Team,Accuracy,Datetime
trail,41.2,2026-01-12 10:24:15
trailTime1224,41.2,2026-01-12 10:24:16
traill,41.2,2026-01-12 10:24:17
traillAgain,41.2,2026-01-12 10:24:18
traillAgaintime,41.199999999999996,2026-01-12 10:24:19
